実行19回目 ε:0.50 α:0.50 γ:0.50 学習回数:21 ステップ数:22
実行20回目 ε:0.50 α:0.50 γ:0.50 学習回数:28 ステップ数:22
実行5回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行6回目 ε:1.00 α:1.00 γ:1.00 学習回数:9 ステップ数:14
実行2回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行8回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:14
実行4回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:14
実行3回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行1回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:14
実行7回目 ε:1.00 α:1.00 γ:1.00 学習回数:7 ステップ数:14
実行9回目 ε:1.00 α:1.00 γ:1.00 学習回数:10 ステップ数:14
実行10回目 ε:1.00 α:1.00 γ:1.00 学習回数:8 ステップ数:14
ε:0.10 α:0.10 γ:0.50 学習回数:256022 ステップ数:14
ε:0.10 α:0.10 γ:0.60 学習回数:341781 ステップ数:14
ε:0.10 α:0.10 γ:0.30 学習回数:426005 ステップ数:14
ε:0.10 α:0.20 γ:0.10 学習回数:44640 ステップ数:14
ε:0.10 α:0.10 γ:0.10 学習回数:522812 ステップ数:14
ε:0.10 α:0.10 γ:0.70 学習回数:837992 ステップ数:15
ε:0.10 α:0.10 γ:0.20 学習回数:240940 ステップ数:16
ε:0.10 α:0.10 γ:0.40 学習回数:940141 ステップ数:15
ε:0.10 α:0.10 γ:0.80 学習回数:342537 ステップ数:15
ε:0.10 α:0.20 γ:0.30 学習回数:518568 ステップ数:14
ε:0.10 α:0.10 γ:0.90 学習回数:242119 ステップ数:16
ε:0.10 α:0.20 γ:0.20 学習回数:548987 ステップ数:15
ε:0.10 α:0.20 γ:0.40 学習回数:536514 ステップ数:15
ε:0.10 α:0.20 γ:0.70 学習回数:225162 ステップ数:16
ε:0.10 α:0.20 γ:0.50 学習回数:203461 ステップ数:15
ε:0.10 α:0.20 γ:0.60 学習回数:525483 ステップ数:15
ε:0.10 α:0.20 γ:0.90 学習回数:142595 ステップ数:15
ε:0.10 α:0.20 γ:0.80 学習回数:876651 ステップ数:15
ε:0.10 α:0.30 γ:0.20 学習回数:589339 ステップ数:15
ε:0.10 α:0.30 γ:0.10 学習回数:269228 ステップ数:15
ε:0.10 α:0.30 γ:0.40 学習回数:452461 ステップ数:14
ε:0.10 α:0.30 γ:0.30 学習回数:30618 ステップ数:17
ε:0.10 α:0.40 γ:0.20 学習回数:101316 ステップ数:14
ε:0.10 α:0.30 γ:0.90 学習回数:262705 ステップ数:14
ε:0.10 α:0.30 γ:0.50 学習回数:328140 ステップ数:15
ε:0.10 α:0.30 γ:0.70 学習回数:81023 ステップ数:16
ε:0.10 α:0.30 γ:0.60 学習回数:435382 ステップ数:15
ε:0.10 α:0.30 γ:0.80 学習回数:32958 ステップ数:15
ε:0.10 α:0.40 γ:0.30 学習回数:811530 ステップ数:14
ε:0.10 α:0.40 γ:0.10 学習回数:449039 ステップ数:15
実行2回目 ε:0.50 α:0.50 γ:0.50 学習回数:8 ステップ数:22
実行3回目 ε:0.50 α:0.50 γ:0.50 学習回数:13 ステップ数:22
実行7回目 ε:0.50 α:0.50 γ:0.50 学習回数:12 ステップ数:22
実行1回目 ε:0.50 α:0.50 γ:0.50 学習回数:12 ステップ数:22
実行4回目 ε:0.50 α:0.50 γ:0.50 学習回数:10 ステップ数:22
実行8回目 ε:0.50 α:0.50 γ:0.50 学習回数:15 ステップ数:22
実行5回目 ε:0.50 α:0.50 γ:0.50 学習回数:14 ステップ数:22
実行6回目 ε:0.50 α:0.50 γ:0.50 学習回数:22 ステップ数:22
実行9回目 ε:0.50 α:0.50 γ:0.50 学習回数:17 ステップ数:22
実行10回目 ε:0.50 α:0.50 γ:0.50 学習回数:8 ステップ数:22
